AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT LIMITED ENGLISH PROFICIENT,NOT ECONOMICALLY DISADVANTAGED,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
ALFRED-ALMOND JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,33.17,0.0,46.63,89.42,0.0,53.37,0.0,0.0,0.0,66.83,0.0,10.58,23.08,94.23,20101040002,2,ALLEGANY,2016
ALL CITY LEADERSHIP SECONDARY SCH,0.0,0.0,6.99,23.08,0.0,41.26,0.0,66.43,58.74,0.0,0.0,0.0,4.2,0.0,0.0,0.0,98.6,333200011554,33,KINGS,2016
ALLEGANY-LIMESTONE HIGH SCHOOL,0.0,0.0,0.0,30.62,0.0,54.2,91.6,0.0,45.8,0.0,0.0,0.0,69.38,0.0,8.4,71.27,91.87,40302060001,4,CATTARAUGUS,2016
ALTERNATIVE HIGH SCHOOL AT 44,0.0,4.92,60.31,53.23,16.0,45.23,76.31,13.85,54.77,0.0,0.0,84.0,46.77,0.0,23.69,13.85,10.77,140600010133,14,ERIE,2016
ALTMAR-PARISH-WILLIAMSTOWN JR/SR HS,0.0,0.0,0.0,54.74,0.0,54.99,83.7,0.0,45.01,0.0,0.0,0.0,45.26,0.0,16.3,0.0,82.48,460102040006,46,OSWEGO,2016
AMERICAN SIGN LANG & ENG SECONDAR,0.0,0.0,14.36,79.01,0.0,57.46,69.61,65.19,42.54,0.0,0.0,0.0,20.99,0.0,30.39,0.0,85.64,310200010047,31,NEW YORK,2016
AMHERST CENTRAL HIGH SCHOOL,0.0,0.0,19.34,30.21,1.52,49.18,89.76,5.18,50.82,0.0,0.0,50.82,69.79,0.0,10.24,70.16,95.45,140201060002,14,ERIE,2016
AMITYVILLE MEMORIAL HIGH SCHOOL,0.0,0.0,50.69,68.05,11.08,47.28,84.98,37.91,52.72,0.0,0.0,88.92,31.95,0.0,15.02,6.39,84.03,580106030005,58,SUFFOLK,2016
AMSTERDAM HIGH SCHOOL,0.0,0.0,3.33,45.19,3.05,52.68,80.31,33.09,47.32,0.0,0.0,96.95,54.81,0.0,19.69,58.87,74.49,270100010010,27,MONTGOMERY,2016
ANDES CENTRAL SCHOOL,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,20.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02,120102040001,12,DELAWARE,2016
ANDOVER SCHOOL,0.0,0.0,0.0,41.0,0.0,51.0,0.0,0.0,49.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,90.0,20601040001,2,ALLEGANY,2016
ANTONIA PANTOJA PREP ACADEMY,0.0,0.0,0.0,57.09,7.09,55.12,75.59,72.44,44.88,0.0,0.0,47.24,42.91,0.0,24.41,0.0,64.17,320800011376,32,BRONX,2016
ARCADIA HIGH SCHOOL,0.0,2.07,12.15,42.93,0.0,49.41,88.12,10.26,50.59,0.0,0.45,0.0,57.07,0.0,11.88,73.63,91.45,260501060010,26,MONROE,2016
"ARCHIMEDES ACAD-MATH, SCI, TECH",0.0,0.0,32.87,72.47,5.62,33.99,76.4,58.15,66.01,0.0,0.0,47.75,27.53,0.0,23.6,0.0,60.67,320800011367,32,BRONX,2016
ARDSLEY HIGH SCHOOL,0.0,15.25,3.3,7.86,0.0,52.83,90.25,8.96,47.17,0.0,0.0,0.0,92.14,0.0,9.75,70.75,98.11,660405030001,66,WESTCHESTER,2016
ARGYLE JUNIOR/SENIOR HIGH SCHOOL,0.0,0.0,0.0,22.75,0.0,49.74,61.9,0.0,50.26,0.0,0.0,0.0,77.25,0.0,13.76,0.0,80.42,640101040001,64,WASHINGTON,2016
ARKPORT CENTRAL SCHOOL,0.0,0.0,0.0,19.64,0.0,53.57,66.67,0.0,46.43,0.0,0.0,0.0,80.36,0.0,12.5,0.0,92.26,571901040004,57,STEUBEN,2016
ARLINGTON HIGH SCHOOL,0.0,4.14,8.92,18.8,0.0,51.0,88.78,9.1,49.0,0.0,0.39,0.0,81.2,0.0,11.22,76.72,91.54,131601060008,13,DUTCHESS,2016
ART AND DESIGN HIGH SCHOOL,0.0,6.76,23.17,63.24,0.0,57.82,86.96,52.63,42.18,0.0,0.0,0.0,36.76,0.0,13.04,11.78,84.76,310200011630,31,NEW YORK,2016
ARTS & MEDIA PREP ACADEMY,0.0,0.0,84.32,76.27,0.0,55.08,81.36,0.0,44.92,0.0,0.0,0.0,23.73,0.0,18.64,0.0,66.53,331800011589,33,KINGS,2016
ARTURO A SCHOMBURG SATTELLITE-BRONX,0.0,0.0,16.67,79.29,6.82,63.89,86.62,58.33,36.11,0.0,0.0,69.44,20.71,0.0,13.38,0.0,27.78,321200011446,32,BRONX,2016
ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,0.0,0.0,71.53,72.92,2.78,50.93,84.72,10.19,49.07,0.0,0.0,49.07,27.08,0.0,15.28,0.0,27.55,332300011646,33,KINGS,2016
ASTOR COLLEGIATE ACADEMY,0.0,6.92,35.56,78.76,2.15,45.58,75.66,44.87,54.42,0.0,0.0,20.53,21.24,0.0,24.34,9.79,73.99,321100011299,32,BRONX,2016
ATHENA HIGH SCHOOL,0.0,0.66,13.54,33.69,0.0,50.29,88.77,7.76,49.71,0.0,0.0,0.0,66.31,0.0,11.23,74.57,92.16,260501060019,26,MONROE,2016
ATTICA SENIOR HIGH SCHOOL,0.0,0.0,0.0,31.7,0.0,51.06,85.74,0.0,48.94,0.0,0.0,0.0,68.3,0.0,14.26,0.0,93.19,670201060001,67,WYOMING,2016
AUBURN HIGH SCHOOL,0.0,0.0,9.37,40.52,0.0,50.78,91.08,1.78,49.22,0.0,1.19,0.0,59.48,0.0,8.92,84.76,78.36,50100010013,5,CAYUGA,2016
AUGUST MARTIN HIGH SCHOOL,0.0,4.37,79.29,62.78,3.24,44.82,78.16,10.03,55.18,0.0,0.0,74.43,37.22,0.0,21.84,0.0,45.31,342700011400,34,QUEENS,2016
AUSABLE VALLEY HIGH SCHOOL,0.0,0.0,0.0,44.1,0.0,46.41,85.9,0.0,53.59,0.0,0.0,0.0,55.9,0.0,14.1,46.15,81.03,90201040002,9,CLINTON,2016
AUTOMOTIVE HIGH SCHOOL,0.0,0.0,58.88,70.56,1.7,1.95,64.23,28.22,27.25,0.0,0.0,27.49,29.44,0.0,35.77,0.0,57.66,331400011610,33,KINGS,2016
AVERILL PARK HIGH SCHOOL,0.0,0.56,0.0,14.21,0.0,47.26,84.77,1.67,52.74,0.0,0.0,0.0,85.79,0.0,15.23,94.89,94.52,491302060002,49,RENSSELAER,2016
AVIATION CAREER AND TECH HIGH SCHOOL,0.0,27.58,3.51,41.8,0.72,16.96,92.63,52.78,83.04,0.0,0.0,47.63,58.2,0.0,7.37,11.08,92.22,342400011610,34,QUEENS,2016
AVOCA CENTRAL SCHOOL,0.0,0.0,0.0,40.5,0.0,48.76,0.0,0.0,51.24,0.0,0.0,0.0,59.5,0.0,0.0,0.0,99.17,570201040002,57,STEUBEN,2016
AVON HIGH SCHOOL,0.0,0.0,0.0,20.06,0.0,50.15,24.01,0.0,49.85,0.0,0.0,0.0,79.94,0.0,1.52,70.21,94.83,240101040002,24,LIVINGSTON,2016
BABYLON JUNIOR-SENIOR HIGH SCHOOL,0.0,1.19,1.19,20.48,0.0,46.12,91.45,9.15,53.88,0.0,0.0,0.0,79.52,0.0,8.55,83.1,98.01,580101030002,58,SUFFOLK,2016
BACCALAUREATE SCHOOL-GLOBAL ED,0.0,42.11,0.0,51.58,0.0,52.98,0.0,11.23,47.02,0.0,0.0,0.0,48.42,0.0,0.0,28.77,100.0,343000011580,34,QUEENS,2016
BAINBRIDGE-GUILFORD HIGH SCHOOL,0.0,0.0,0.0,53.73,0.0,50.37,87.69,0.0,49.63,0.0,0.0,0.0,46.27,0.0,12.31,0.0,94.03,80201040001,8,CHENANGO,2016
BALDWIN SENIOR HIGH SCHOOL,0.0,2.91,49.29,15.81,2.05,49.23,87.6,19.53,50.77,0.0,2.11,97.95,84.19,0.0,12.4,24.74,93.99,280210030013,28,NASSAU,2016
BALLSTON SPA SENIOR HIGH SCHOOL,0.0,0.0,2.33,26.19,0.0,47.78,89.01,0.0,52.22,0.0,0.0,0.0,73.81,0.0,10.99,95.49,89.54,521301060001,52,SARATOGA,2016
BANANA KELLY HIGH SCHOOL,0.0,0.0,0.0,78.83,12.76,46.68,72.96,58.16,53.32,0.0,0.0,87.24,21.17,0.0,27.04,0.0,48.98,320800011530,32,BRONX,2016
BARD HIGH SCH EARLY COLLEGE QUEENS,0.0,34.21,8.22,42.27,0.0,61.18,0.0,17.27,38.82,0.0,0.0,0.0,57.73,0.0,0.0,35.36,98.85,342400011299,34,QUEENS,2016
BARD HIGH SCHOOL EARLY COLLEGE,0.0,8.6,7.17,29.03,0.0,60.22,0.0,17.56,39.78,0.0,0.0,0.0,70.97,0.0,0.0,50.54,98.57,310100011696,31,NEW YORK,2016
BARKER JR/SR HIGH SCHOOL,0.0,0.0,0.0,41.72,0.0,54.14,54.14,3.1,45.86,0.0,0.0,0.0,58.28,0.0,3.79,89.31,92.41,401301040003,40,NIAGARA,2016
BARUCH COLLEGE CAMPUS HIGH SCHOOL,0.0,61.21,2.1,64.49,0.0,55.14,46.26,13.32,44.86,0.0,0.0,0.0,35.51,0.0,4.21,13.55,99.53,310200011411,31,NEW YORK,2016
BATAVIA HIGH SCHOOL,0.0,0.0,9.57,51.69,0.0,48.16,87.04,0.88,51.84,0.0,6.63,0.0,48.31,0.0,12.96,78.06,89.54,180300010006,18,GENESEE,2016
BAY SHORE SENIOR HIGH SCHOOL,0.0,2.85,20.5,42.71,2.39,47.95,87.53,36.28,52.05,0.0,0.0,97.61,57.29,0.0,12.47,37.13,91.51,580501030006,58,SUFFOLK,2016
BAYPORT-BLUE POINT HIGH SCHOOL,0.0,3.68,0.0,9.9,0.0,47.59,87.18,1.78,52.41,0.0,0.0,0.0,90.1,0.0,12.82,89.85,98.35,580505020004,58,SUFFOLK,2016
BAYSIDE HIGH SCHOOL,0.0,41.5,0.0,70.47,2.34,49.09,87.61,26.25,50.91,0.0,0.0,97.66,29.53,0.0,12.39,20.41,94.16,342600011495,34,QUEENS,2016
BEACON HIGH SCHOOL,0.0,4.6,19.0,34.88,0.22,57.48,77.18,23.82,42.52,0.0,0.82,11.15,65.12,0.0,9.89,48.33,93.71,130200010005,13,DUTCHESS,2016
BEACON HIGH SCHOOL,0.0,4.6,19.0,34.88,0.22,57.48,77.18,23.82,42.52,0.0,0.82,11.15,65.12,0.0,9.89,48.33,93.71,310300011479,31,NEW YORK,2016
BEAVER RIVER HIGH SCHOOL,0.0,0.0,0.0,45.8,0.0,49.24,62.21,0.0,50.76,0.0,0.0,0.0,54.2,0.0,9.92,0.0,95.42,231301040002,23,LEWIS,2016
BEDFORD ACADEMY HIGH SCHOOL,0.0,1.47,90.32,62.76,0.0,50.73,92.67,2.64,49.27,0.0,0.0,0.0,37.24,0.0,7.33,0.0,98.24,331300011595,33,KINGS,2016
BEDFORD STUY COLLEGIATE CHARTER SCH,0.0,0.0,0.0,46.15,0.0,38.46,0.0,0.0,61.54,0.0,0.0,0.0,53.85,0.0,0.0,0.0,84.62,331600860918,33,KINGS,2016
BEDFORD STUYVESANT PREP HIGH SCHOOL,0.0,0.0,80.51,73.73,0.0,61.86,0.0,0.0,38.14,0.0,0.0,0.0,26.27,0.0,0.0,0.0,42.37,331300011575,33,KINGS,2016
BEEKMANTOWN HIGH SCHOOL,0.0,0.0,0.0,48.98,0.0,50.0,82.88,0.0,50.0,0.0,0.0,0.0,51.02,0.0,17.12,69.83,86.78,90301060006,9,CLINTON,2016
BELFAST SCHOOL,0.0,0.0,0.0,35.53,0.0,38.16,14.47,0.0,61.84,0.0,0.0,0.0,64.47,0.0,7.89,0.0,84.21,20801040001,2,ALLEGANY,2016
BELLEVILLE HENDERSON CENTRAL SCHOOL,0.0,0.0,0.0,40.0,0.0,60.0,22.4,0.0,40.0,0.0,0.0,0.0,60.0,0.0,4.8,0.0,89.6,220909040010,22,JEFFERSON,2016
BELLPORT SENIOR HIGH SCHOOL,0.0,0.39,25.89,51.85,3.47,50.15,86.67,25.73,49.85,0.0,1.08,72.19,48.15,0.0,13.33,44.38,85.29,580235060006,58,SUFFOLK,2016
BELMONT PREPARATORY HIGH SCHOOL,0.0,0.0,5.8,84.25,2.76,55.25,89.5,66.85,44.75,0.0,0.0,20.44,15.75,0.0,10.5,0.0,80.11,321000011434,32,BRONX,2016
BENJAMIN BANNEKER ACADEMY,0.0,0.0,86.97,47.07,0.0,55.63,96.83,8.57,44.37,0.0,0.0,0.0,52.93,0.0,3.17,0.0,96.01,331300011670,33,KINGS,2016
BENJAMIN N CARDOZO HIGH SCHOOL,0.45,44.58,19.96,53.54,3.06,52.7,90.05,18.49,47.3,0.0,0.39,96.94,46.46,0.0,9.95,15.6,90.53,342600011415,34,QUEENS,2016
BENNETT HIGH SCHOOL,0.0,3.1,80.17,71.38,4.31,51.38,77.24,6.9,48.62,0.0,0.0,64.31,28.62,0.0,22.76,4.31,50.17,140600010099,14,ERIE,2016
BERKSHIRE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,9.38,100308020001,10,COLUMBIA,2016
BERLIN HIGH SCHOOL,0.0,0.0,0.0,37.5,0.0,50.45,84.82,0.0,49.55,0.0,0.0,0.0,62.5,0.0,15.18,0.0,84.82,490101040006,49,RENSSELAER,2016
BERNE-KNOX-WESTERLO JUNIOR-SENIOR HS,0.0,0.0,0.0,33.22,0.0,47.7,82.69,0.0,52.3,0.0,0.0,0.0,66.78,0.0,17.31,0.0,86.93,10201040001,1,ALBANY,2016
BETHLEHEM CENTRAL SENIOR HIGH SCHOOL,0.0,4.6,1.84,10.87,0.0,47.58,94.35,1.17,52.42,0.0,0.0,0.0,89.13,0.0,5.65,90.48,94.29,10306060008,1,ALBANY,2016
BETHPAGE SENIOR HIGH SCHOOL,0.0,8.46,0.0,14.67,0.0,51.18,91.54,2.89,48.82,0.0,0.0,0.0,85.33,0.0,8.46,79.23,98.82,280521030006,28,NASSAU,2016
BINGHAMTON HIGH SCHOOL,0.0,0.75,26.39,61.54,1.75,51.91,85.93,9.82,48.09,0.0,4.13,98.25,38.46,0.0,14.07,56.1,68.29,30200010021,3,BROOME,2016
BIRCHWOOD SCHOOL,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.95,500101060020,50,ROCKLAND,2016
BLIND BROOK HIGH SCHOOL,0.0,3.53,0.0,0.0,0.0,51.87,87.55,0.0,48.13,0.0,0.0,0.0,0.0,0.0,12.45,91.08,99.59,661905020002,66,WESTCHESTER,2016
BLOOMFIELD HIGH SCHOOL,0.0,0.0,0.0,27.24,0.0,53.21,92.31,0.0,46.79,0.0,0.0,0.0,72.76,0.0,7.69,0.0,93.91,430501040001,43,ONTARIO,2016
BOLIVAR-RICHBURG JUNIOR-SENIOR HS,0.0,0.0,0.0,48.95,0.0,58.23,89.45,0.0,41.77,0.0,0.0,0.0,51.05,0.0,10.55,0.0,89.45,22902040001,2,ALLEGANY,2016
BOLTON CENTRAL SCHOOL,0.0,0.0,0.0,19.1,0.0,40.45,0.0,0.0,34.83,0.0,0.0,0.0,56.18,0.0,0.0,0.0,92.13,630101040001,63,WARREN,2016
BOYS AND GIRLS HIGH SCHOOL,0.0,0.0,89.13,70.34,2.15,38.12,77.45,6.04,61.88,0.0,0.0,62.42,29.66,0.0,22.55,0.81,56.38,331600011455,33,KINGS,2016
BRADFORD CENTRAL SCHOOL,0.0,0.0,0.0,44.0,0.0,44.0,49.33,0.0,56.0,0.0,0.0,0.0,56.0,0.0,20.0,0.0,77.33,570401040001,57,STEUBEN,2016
BREAD & ROSES INTEGRATED ARTS HS,0.0,0.0,57.14,74.03,7.79,40.69,63.64,26.41,59.31,0.0,0.0,63.64,25.97,0.0,36.36,0.0,41.99,310500011685,31,NEW YORK,2016
BRENTWOOD HIGH SCHOOL,0.0,0.0,14.9,76.18,14.53,48.07,89.36,75.77,51.93,0.0,0.0,85.47,23.82,0.0,10.64,6.74,79.81,580512030018,58,SUFFOLK,2016
BREWSTER HIGH SCHOOL,0.0,2.66,3.16,17.94,0.42,50.5,85.63,18.85,49.5,0.0,1.83,22.26,82.06,0.0,14.37,73.5,92.86,480601060003,48,PUTNAM,2016
BRIARCLIFF HIGH SCHOOL,0.0,10.46,0.92,2.39,0.0,50.83,91.74,5.14,49.17,0.0,0.0,0.0,51.38,0.0,8.26,78.35,100.0,661402020002,66,WESTCHESTER,2016
BRIDGEHAMPTON SCHOOL,0.0,0.0,29.41,0.0,0.0,29.41,0.0,0.0,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24,580909020001,58,SUFFOLK,2016
BRIGHTON HIGH SCHOOL,0.0,13.33,8.21,12.62,0.0,50.13,90.03,2.65,49.87,0.0,0.88,0.0,87.38,0.0,9.97,71.58,97.0,260101060004,26,MONROE,2016
BROADALBIN-PERTH HIGH SCHOOL,0.0,0.0,0.0,32.2,0.0,48.21,88.76,0.0,51.79,0.0,0.0,0.0,67.8,0.0,11.24,94.38,90.63,171102040004,17,FULTON,2016
BROCKPORT HIGH SCHOOL,0.0,0.0,5.44,37.77,0.0,48.07,89.03,6.03,51.93,0.0,0.67,0.0,62.23,0.0,10.97,84.76,93.38,261801060003,26,MONROE,2016
BROCTON MIDDLE HIGH SCHOOL,0.0,0.0,0.0,49.38,0.0,38.89,64.81,0.0,61.11,0.0,0.0,0.0,50.62,0.0,11.11,0.0,93.21,62301040003,6,CHAUTAUQUA,2016
BRONX ACADEMY OF HEALTH CAREERS,0.0,0.0,52.86,62.11,5.29,67.62,77.31,11.89,32.38,0.0,0.0,66.52,37.89,0.0,22.69,0.0,75.99,321100011290,32,BRONX,2016
BRONX AEROSPACE HIGH SCHOOL,0.0,0.0,27.3,74.59,4.86,23.51,67.57,58.65,76.49,0.0,0.0,45.95,25.41,0.0,32.43,0.0,70.0,321100011545,32,BRONX,2016
BRONX ARENA HIGH SCHOOL,0.0,0.0,16.98,78.93,0.0,54.72,90.25,58.18,45.28,0.0,0.0,0.0,21.07,0.0,9.75,0.0,22.96,320800011537,32,BRONX,2016
BRONX BRIDGES HIGH SCHOOL,0.0,0.0,9.9,61.98,64.54,51.12,87.22,77.96,48.88,0.0,0.0,35.46,38.02,0.0,12.78,0.0,59.74,320800011432,32,BRONX,2016
BRONX CAREER AND COLLEGE PREP HS,0.0,0.0,0.0,84.16,14.08,50.44,69.21,58.06,49.56,0.0,0.0,85.92,15.84,0.0,30.79,0.0,46.33,321200011479,32,BRONX,2016
BRONX CENTER FOR SCI & MATH,0.0,0.0,28.6,85.81,0.0,51.16,86.51,63.72,48.84,0.0,0.0,0.0,14.19,0.0,13.49,0.0,90.93,320900011260,32,BRONX,2016
BRONX COLLABORATIVE HIGH SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321000011351,32,BRONX,2016
BRONX COLLEGIATE ACADEMY,0.0,0.0,15.38,69.78,24.45,45.6,76.1,68.96,54.4,0.0,0.0,75.55,30.22,0.0,23.9,0.0,57.97,320900011227,32,BRONX,2016
BRONX COMMUNITY HIGH SCHOOL,0.0,0.0,25.8,68.41,1.45,53.91,90.43,56.52,46.09,0.0,0.0,26.67,31.59,0.0,9.57,0.0,23.48,320800011377,32,BRONX,2016
BRONX COMPASS HIGH SCHOOL,0.0,0.0,43.56,63.37,0.0,36.63,72.28,48.51,60.4,0.0,0.0,0.0,33.66,0.0,24.75,0.0,64.85,320800011561,32,BRONX,2016
