AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK OR AFRICAN AMERICAN,ECONOMICALLY DISADVANTAGED,ENGLISH LANGUAGE LEARNER,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC OR LATINO,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT ENGLISH LANGUAGE LEARNER,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME
BEDFORD ACADEMY HIGH SCHOOL,0.0,1.51,87.01,70.39,0.0,51.96,91.24,2.72,48.04,0.0,4.23,29.61,0.0,0.0,8.76,0.0,98.19,331300011595,33,KINGS
BEDFORD STUY COLLEGIATE CHARTER SCH,0.0,0.0,0.0,45.45,0.0,40.91,0.0,0.0,59.09,0.0,0.0,54.55,0.0,0.0,0.0,0.0,100.0,331600860918,33,KINGS
BEDFORD STUYVESANT PREP HIGH SCHOOL,0.0,0.0,85.06,73.03,0.0,52.7,62.66,0.0,47.3,0.0,0.0,26.97,0.0,0.0,7.05,0.0,36.1,331300011575,33,KINGS
BEEKMANTOWN HIGH SCHOOL,0.0,0.0,0.0,45.47,0.0,47.56,81.36,0.0,52.44,0.0,0.0,54.53,0.0,0.0,18.64,23.34,88.68,90301060006,9,CLINTON
BELFAST SCHOOL,0.0,0.0,0.0,48.94,0.0,42.55,0.0,0.0,57.45,0.0,0.0,51.06,0.0,0.0,0.0,0.0,87.23,20801040001,2,ALLEGANY
BELLEVILLE HENDERSON CENTRAL SCHOOL,0.0,0.0,0.0,43.26,0.0,58.16,43.97,0.0,41.84,0.0,0.0,56.74,0.0,0.0,11.35,0.0,93.62,220909040010,22,JEFFERSON
BELLPORT SENIOR HIGH SCHOOL,0.0,1.73,23.72,54.44,4.22,49.77,87.05,27.56,50.23,0.0,0.45,45.56,95.78,0.0,12.95,44.5,87.2,580235060006,58,SUFFOLK
BELMONT PREPARATORY HIGH SCHOOL,0.0,0.0,5.38,83.87,0.0,56.18,86.02,64.25,43.82,0.0,0.0,16.13,0.0,0.0,13.98,0.0,88.17,321000011434,32,BRONX
BENJAMIN BANNEKER ACADEMY,1.52,0.54,86.74,57.07,0.0,54.67,95.33,7.39,45.33,0.0,0.0,42.93,0.0,0.0,4.67,0.0,92.93,331300011670,33,KINGS
BENJAMIN N CARDOZO HIGH SCHOOL,0.26,46.1,18.96,50.3,2.24,52.37,90.22,18.08,47.63,0.0,0.2,49.7,97.76,0.0,9.78,15.62,91.55,342600011415,34,QUEENS
BENNETT HIGH SCHOOL,0.0,1.5,83.33,74.36,3.85,52.56,79.91,4.91,47.44,0.0,0.0,25.64,57.91,0.0,20.09,2.14,56.41,140600010099,14,ERIE
BERKSHIRE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,100308020001,10,COLUMBIA
BERLIN MIDDLE SCHOOL/HIGH SCHOOL,0.0,0.0,0.0,41.45,0.0,46.58,86.32,0.0,53.42,0.0,0.0,58.55,0.0,0.0,13.68,0.0,87.18,490101040006,49,RENSSELAER
BERNE-KNOX-WESTERLO JUNIOR-SENIOR HS,0.0,0.0,0.0,29.1,0.0,44.4,85.82,0.0,55.6,0.0,0.0,70.9,0.0,0.0,14.18,0.0,92.16,10201040001,1,ALBANY
BETHLEHEM CENTRAL SENIOR HIGH SCHOOL,0.0,6.5,0.95,11.74,0.0,49.94,94.0,2.53,50.06,0.0,0.0,88.26,0.0,0.0,6.0,87.37,94.7,10306060008,1,ALBANY
BETHPAGE SENIOR HIGH SCHOOL,0.0,5.49,0.0,18.24,0.0,50.47,90.67,6.42,49.53,0.0,0.0,81.76,0.0,0.0,9.33,77.2,99.07,280521030006,28,NASSAU
BINGHAMTON HIGH SCHOOL,0.0,2.68,27.24,65.46,2.12,52.74,85.54,10.41,47.26,0.0,4.3,34.54,97.88,0.0,14.46,53.55,68.64,30200010021,3,BROOME
BIRCHWOOD SCHOOL,0.0,0.0,0.0,28.57,0.0,11.9,0.0,0.0,16.67,0.0,0.0,23.81,0.0,0.0,0.0,0.0,73.81,500101060020,50,ROCKLAND
BLIND BROOK HIGH SCHOOL,0.0,5.05,0.0,0.0,0.0,50.91,87.47,0.0,49.09,0.0,0.0,0.0,0.0,0.0,12.53,89.7,99.8,661905020002,66,WESTCHESTER
BLOOMFIELD HIGH SCHOOL,0.0,0.0,0.0,31.74,0.0,51.2,71.56,0.0,48.8,0.0,0.0,68.26,0.0,0.0,6.89,47.9,94.31,430501040001,43,ONTARIO
BOLIVAR-RICHBURG JUNIOR-SENIOR HS,0.0,0.0,0.0,53.36,0.0,55.46,89.5,0.0,44.54,0.0,0.0,46.64,0.0,0.0,10.5,0.0,92.02,22902040001,2,ALLEGANY
BOLTON CENTRAL SCHOOL,0.0,0.0,0.0,36.0,0.0,57.33,0.0,0.0,42.67,0.0,0.0,64.0,0.0,0.0,0.0,0.0,92.0,630101040001,63,WARREN
BOYS AND GIRLS HIGH SCHOOL,0.0,0.0,87.36,75.82,2.75,35.35,70.88,5.86,64.65,0.0,0.0,24.18,74.18,0.0,29.12,0.0,61.36,331600011455,33,KINGS
BRADFORD CENTRAL SCHOOL,0.0,0.0,0.0,41.67,0.0,46.43,73.81,0.0,53.57,0.0,0.0,58.33,0.0,0.0,26.19,0.0,76.19,570401040001,57,STEUBEN
BRENTWOOD HIGH SCHOOL,0.0,0.0,13.71,77.07,17.6,47.69,90.55,77.86,52.31,0.0,0.0,22.93,82.4,0.0,9.45,5.98,77.73,580512030018,58,SUFFOLK
BREWSTER HIGH SCHOOL,0.0,1.63,3.18,21.05,1.37,47.16,84.62,20.1,52.84,0.0,0.95,78.95,44.5,0.0,15.38,72.42,93.47,480601060003,48,PUTNAM
BRIARCLIFF HIGH SCHOOL,0.0,11.04,0.0,3.29,0.0,52.39,94.07,1.81,47.61,0.0,0.0,75.95,0.0,0.0,5.93,79.9,99.67,661402020002,66,WESTCHESTER
BRIDGEHAMPTON SCHOOL,0.0,0.0,39.53,0.0,0.0,44.19,0.0,0.0,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,580909020001,58,SUFFOLK
BRIGHTON HIGH SCHOOL,0.0,12.96,7.71,12.61,0.0,50.88,88.88,3.94,49.12,0.0,0.44,87.39,0.0,0.0,11.12,71.45,97.81,260101060004,26,MONROE
BROADALBIN-PERTH HIGH SCHOOL,0.0,0.0,2.86,37.75,0.0,48.12,92.31,0.0,51.88,0.0,0.0,62.25,0.0,0.0,7.69,92.49,91.41,171102040004,17,FULTON
BROCKPORT HIGH SCHOOL,0.0,0.0,5.59,39.54,0.0,45.48,89.98,5.5,54.52,0.0,0.0,60.46,0.0,0.0,10.02,85.55,93.88,261801060003,26,MONROE
BROCTON MIDDLE HIGH SCHOOL,0.0,0.0,0.0,46.81,0.0,39.72,25.53,0.0,60.28,0.0,0.0,53.19,0.0,0.0,4.26,34.04,95.04,62301040003,6,CHAUTAUQUA
BRONX ACAD FOR SOFTWARE ENGINEERING,0.0,10.42,32.29,54.17,0.0,15.62,71.88,52.08,84.38,0.0,0.0,45.83,0.0,0.0,28.12,0.0,76.56,321000011264,32,BRONX
BRONX ACADEMY OF HEALTH CAREERS,0.0,0.0,47.99,63.62,1.79,64.96,79.02,33.48,35.04,0.0,0.0,36.38,23.21,0.0,20.98,0.0,79.24,321100011290,32,BRONX
BRONX AEROSPACE HIGH SCHOOL,0.0,0.0,23.1,67.12,6.79,20.92,69.29,62.5,79.08,0.0,0.0,32.88,69.02,0.0,30.71,0.0,70.65,321100011545,32,BRONX
BRONX ARENA HIGH SCHOOL,0.0,0.0,27.66,81.91,0.0,56.03,50.35,60.64,43.97,0.0,0.0,18.09,0.0,0.0,7.09,0.0,21.63,320800011537,32,BRONX
BRONX BRIDGES HIGH SCHOOL,0.0,0.0,4.85,67.96,67.96,44.01,88.03,80.58,55.99,0.0,0.0,32.04,32.04,0.0,11.97,0.0,57.93,320800011432,32,BRONX
BRONX CAREER AND COLLEGE PREP HS,0.0,0.0,0.0,87.86,16.18,53.47,66.18,58.96,46.53,0.0,0.0,12.14,83.82,0.0,33.82,0.0,46.53,321200011479,32,BRONX
BRONX CENTER FOR SCI & MATH,0.0,0.0,23.85,80.5,0.0,53.44,87.39,68.35,46.56,0.0,0.0,19.5,0.0,0.0,12.61,0.0,92.66,320900011260,32,BRONX
BRONX COLLABORATIVE HIGH SCHOOL,0.0,0.0,26.85,83.33,22.22,40.74,78.7,65.74,56.48,0.0,0.0,13.89,75.0,0.0,18.52,0.0,36.11,321000011351,32,BRONX
BRONX COLLEGIATE ACADEMY,0.0,0.0,7.63,64.31,21.8,40.87,74.39,63.76,59.13,0.0,0.0,35.69,78.2,0.0,25.61,0.0,64.85,320900011227,32,BRONX
BRONX COMMUNITY HIGH SCHOOL,0.0,0.0,28.04,66.98,0.0,53.27,84.74,53.58,46.73,0.0,0.0,33.02,0.0,0.0,15.26,0.0,29.28,320800011377,32,BRONX
BRONX COMPASS HIGH SCHOOL,0.0,0.0,14.06,68.37,7.03,38.02,70.29,56.23,60.06,0.0,0.0,29.71,60.06,0.0,27.8,0.0,55.27,320800011561,32,BRONX
BRONX DESIGN-CONSTRUCTION ACADEMY,0.0,0.0,15.79,87.91,10.72,15.4,75.05,72.51,84.6,0.0,0.0,12.09,89.28,0.0,24.95,0.0,57.7,320700011522,32,BRONX
BRONX EARLY COL ACAD-TEACH/LEARN,0.0,0.0,0.0,77.97,0.0,50.7,85.66,65.03,49.3,0.0,0.0,22.03,0.0,0.0,14.34,0.0,86.01,320900011324,32,BRONX
