AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,FORMERLY LIMITED ENGLISH PROFICIENT,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT LIMITED ENGLISH PROFICIENT,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
ALFRED-ALMOND JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,34.04,0.0,50.53,0.0,42.55,0.0,49.47,0.0,0.0,65.96,0.0,0.0,6.38,0.0,93.09,20101040002,2,ALLEGANY,2018
ALL CITY LEADERSHIP SECONDARY SCH,0.0,7.0,2.5,55.0,0.0,47.5,0.0,72.0,77.5,52.5,0.0,0.0,7.0,0.0,0.0,9.5,0.0,99.5,333200011554,33,KINGS,2018
ALLEGANY-LIMESTONE MIDDLE-HIGH,0.0,0.0,0.0,32.02,0.0,55.59,0.0,90.03,0.0,44.41,0.0,0.0,67.98,0.0,0.0,9.97,48.64,93.35,40302060001,4,CATTARAUGUS,2018
ALTERNATIVE HIGH SCHOOL AT 4,0.0,6.35,64.36,63.54,15.75,43.92,0.0,75.69,14.92,56.08,0.0,0.0,36.46,84.25,0.0,24.31,4.14,11.88,140600010133,14,ERIE,2018
ALTMAR-PARISH-WILLIAMSTOWN JR/SR HS,0.0,0.0,0.0,52.74,0.0,54.05,0.0,83.81,0.0,45.95,0.0,0.0,47.26,0.0,0.0,16.19,43.86,83.29,460102040006,46,OSWEGO,2018
AMERICAN SIGN LANG & ENG SECONDAR,0.0,0.0,15.34,81.6,0.0,66.87,0.0,76.69,65.03,33.13,0.0,0.0,18.4,0.0,0.0,23.31,0.0,90.18,310200010047,31,NEW YORK,2018
AMHERST CENTRAL HIGH SCHOOL,0.0,6.23,15.84,29.3,2.62,49.25,0.0,87.16,2.74,50.75,0.0,0.0,70.7,97.38,0.0,12.84,69.45,96.38,140201060002,14,ERIE,2018
AMITYVILLE MEMORIAL HIGH SCHOOL,0.0,0.53,49.95,70.61,15.44,47.92,0.0,84.03,40.58,52.08,0.0,0.0,29.39,84.56,0.0,15.97,6.6,82.11,580106030005,58,SUFFOLK,2018
AMSTERDAM HIGH SCHOOL,0.0,0.0,6.18,47.5,4.12,53.29,0.0,82.14,37.19,46.71,0.0,0.0,52.5,95.88,0.0,17.86,53.78,77.82,270100010010,27,MONTGOMERY,2018
ANDES CENTRAL SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12,120102040001,12,DELAWARE,2018
ANDOVER SCHOOL,0.0,0.0,0.0,45.92,0.0,46.94,0.0,0.0,0.0,53.06,0.0,0.0,54.08,0.0,0.0,0.0,0.0,91.84,20601040001,2,ALLEGANY,2018
ANTONIA PANTOJA PREP ACADEMY,0.0,0.0,16.24,67.95,10.68,54.27,5.13,80.34,65.38,45.73,0.0,0.0,32.05,65.81,0.0,19.66,0.0,57.26,320800011376,32,BRONX,2018
ARCADIA HIGH SCHOOL,0.0,2.56,12.11,51.49,0.85,46.8,0.0,85.76,12.02,53.2,0.0,0.0,48.51,51.66,0.0,14.24,71.01,91.13,260501060010,26,MONROE,2018
"ARCHIMEDES ACAD-MATH, SCI, TECH",0.0,0.0,33.72,78.89,5.28,35.48,0.0,74.78,56.89,64.52,0.0,0.0,21.11,67.16,0.0,25.22,0.0,68.62,320800011367,32,BRONX,2018
ARDSLEY HIGH SCHOOL,0.0,17.88,1.24,9.8,0.0,50.7,0.0,90.98,5.75,49.3,0.0,0.0,90.2,0.0,0.0,9.02,69.52,97.98,660405030001,66,WESTCHESTER,2018
ARGYLE JUNIOR/SENIOR HIGH SCHOOL,0.0,0.0,0.0,36.22,0.0,58.38,0.0,67.03,0.0,41.62,0.0,0.0,63.78,0.0,0.0,9.73,0.0,90.27,640101040001,64,WASHINGTON,2018
ARKPORT CENTRAL SCHOOL,0.0,0.0,0.0,28.87,0.0,54.23,0.0,70.42,0.0,45.77,0.0,0.0,71.13,0.0,0.0,11.97,0.0,90.85,571901040004,57,STEUBEN,2018
ARLINGTON HIGH SCHOOL,0.0,4.5,9.31,21.22,0.0,50.48,0.0,88.89,9.46,49.52,0.0,1.12,78.78,0.0,0.0,11.11,75.27,92.06,131601060008,13,DUTCHESS,2018
ART AND DESIGN HIGH SCHOOL,0.0,5.83,22.03,65.1,0.0,58.28,1.56,81.52,55.58,41.72,0.0,0.0,34.9,0.0,0.0,18.48,11.66,88.34,310200011630,31,NEW YORK,2018
ARTURO A SCHOMBURG SATTELLITE-BRONX,0.0,0.0,9.02,81.96,12.11,60.31,1.8,85.82,60.31,39.69,0.0,0.0,18.04,87.89,0.0,14.18,0.0,26.55,321200011446,32,BRONX,2018
ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,0.0,0.0,72.73,56.36,2.18,52.0,0.0,81.45,5.82,48.0,0.0,0.0,20.36,44.73,0.0,18.55,0.0,53.09,332300011646,33,KINGS,2018
ASTOR COLLEGIATE ACADEMY,0.0,2.1,36.68,75.93,2.34,45.56,2.8,77.8,45.79,54.44,0.0,0.0,24.07,46.26,0.0,22.2,9.11,78.04,321100011299,32,BRONX,2018
ATHENA HIGH SCHOOL,0.0,0.0,14.38,41.27,0.0,48.54,1.03,85.53,12.33,51.46,0.0,0.0,58.73,0.0,0.0,14.47,67.81,91.01,260501060019,26,MONROE,2018
ATTICA SENIOR HIGH SCHOOL,0.0,0.0,0.0,33.62,0.0,47.72,0.0,83.51,0.0,52.28,0.0,0.0,66.38,0.0,0.0,16.49,0.0,93.71,670201060001,67,WYOMING,2018
AUBURN HIGH SCHOOL,0.0,0.0,11.58,41.21,0.0,49.6,0.0,89.94,2.96,50.4,0.0,1.28,58.79,0.0,0.0,10.06,81.07,79.79,50100010013,5,CAYUGA,2018
AUGUST MARTIN HIGH SCHOOL,0.0,7.87,74.54,72.69,4.86,41.9,1.16,82.18,11.57,58.1,0.0,0.0,27.31,95.14,0.0,17.82,0.0,65.74,342700011400,34,QUEENS,2018
AUSABLE VALLEY HIGH SCHOOL,0.0,0.0,0.0,50.53,0.0,48.13,0.0,82.35,0.0,51.87,0.0,0.0,49.47,0.0,0.0,17.65,24.33,87.7,90201040002,9,CLINTON,2018
AUTOMOTIVE HIGH SCHOOL,0.0,0.0,50.27,76.49,5.41,8.38,0.0,67.84,38.65,66.22,0.0,0.0,23.51,57.3,0.0,32.16,0.0,74.59,331400011610,33,KINGS,2018
AVERILL PARK HIGH SCHOOL,0.0,1.45,0.0,18.23,0.0,48.88,0.0,82.25,1.55,51.12,0.0,1.16,81.77,0.0,0.0,17.75,94.18,92.73,491302060002,49,RENSSELAER,2018
AVIATION CAREER AND TECH HIGH SCHOOL,0.78,31.84,5.73,51.94,0.83,21.07,3.93,89.08,46.8,78.93,0.0,2.04,48.06,67.77,0.0,10.92,12.04,86.36,342400011610,34,QUEENS,2018
AVOCA CENTRAL SCHOOL,0.0,0.0,0.0,46.49,0.0,41.23,0.0,0.0,0.0,58.77,0.0,0.0,53.51,0.0,0.0,0.0,0.0,97.37,570201040002,57,STEUBEN,2018
AVON HIGH SCHOOL,0.0,0.0,0.0,18.55,0.0,50.63,0.0,20.44,0.0,49.37,0.0,0.0,81.45,0.0,0.0,1.57,71.38,94.65,240101040002,24,LIVINGSTON,2018
BABYLON JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,2.22,16.48,2.78,42.59,0.0,90.56,14.26,57.41,0.0,0.0,83.52,75.19,0.0,9.44,78.89,96.3,580101030002,58,SUFFOLK,2018
BACCALAUREATE SCHOOL-GLOBAL ED,0.0,41.96,0.0,49.53,0.0,57.73,0.0,0.0,11.36,42.27,0.0,3.15,50.47,0.0,0.0,0.0,34.7,99.37,343000011580,34,QUEENS,2018
BAINBRIDGE-GUILFORD HIGH SCHOOL,0.0,0.0,0.0,44.49,0.0,47.91,0.0,47.15,0.0,52.09,0.0,0.0,55.51,0.0,0.0,6.46,65.78,93.92,80201040001,8,CHENANGO,2018
BALDWIN SENIOR HIGH SCHOOL,0.0,4.45,51.05,24.93,1.83,51.77,1.44,86.32,21.4,48.23,0.0,2.62,75.07,71.86,0.0,13.68,20.48,96.34,280210030013,28,NASSAU,2018
BALLSTON SPA SENIOR HIGH SCHOOL,0.0,1.1,1.89,26.24,0.0,48.63,0.0,86.8,0.71,51.37,0.0,0.0,73.76,0.0,0.0,13.2,94.34,90.26,521301060001,52,SARATOGA,2018
BARD HIGH SCH EARLY COLLEGE QUEENS,0.0,33.17,11.39,40.54,0.0,61.47,0.0,0.0,17.92,38.53,0.0,0.0,59.46,0.0,0.0,0.0,33.17,99.66,342400011299,34,QUEENS,2018
BARD HIGH SCHOOL EARLY COLLEGE,0.0,14.23,15.59,41.13,0.0,58.87,0.0,0.0,9.36,41.13,0.0,0.0,58.87,0.0,0.0,0.0,44.44,99.03,310100011696,31,NEW YORK,2018
BARKER JR/SR HIGH SCHOOL,0.0,0.0,0.0,45.23,0.0,52.7,0.0,39.0,0.0,47.3,0.0,0.0,54.77,0.0,0.0,8.3,88.38,97.51,401301040003,40,NIAGARA,2018
BARUCH COLLEGE CAMPUS HIGH SCHOOL,0.0,52.88,0.0,52.65,0.0,63.05,0.0,88.27,12.61,36.95,0.0,0.0,47.35,0.0,0.0,11.73,25.22,99.56,310200011411,31,NEW YORK,2018
BATAVIA HIGH SCHOOL,0.0,0.0,4.09,54.45,0.0,48.03,0.0,85.84,7.45,51.97,0.0,4.96,45.55,0.0,0.0,14.16,76.93,92.7,180300010006,18,GENESEE,2018
BAY SHORE SENIOR HIGH SCHOOL,0.0,2.52,21.82,46.21,5.1,48.37,0.53,87.07,37.43,51.63,0.0,0.32,53.79,94.9,0.0,12.93,34.44,88.01,580501030006,58,SUFFOLK,2018
BAYPORT-BLUE POINT HIGH SCHOOL,0.0,1.55,0.0,11.87,0.0,46.84,0.0,88.0,3.35,53.16,0.0,0.0,88.13,0.0,0.0,12.0,90.06,97.81,580505020004,58,SUFFOLK,2018
BAYSIDE HIGH SCHOOL,0.0,44.43,8.75,75.78,2.11,49.2,4.42,85.84,26.38,50.8,0.0,0.0,24.22,97.89,0.0,14.16,17.34,98.01,342600011495,34,QUEENS,2018
BEACON HIGH SCHOOL,0.0,4.34,17.85,34.75,0.47,59.87,0.0,90.46,23.65,40.13,0.0,1.23,65.25,18.13,0.0,9.54,49.91,94.05,130200010005,13,DUTCHESS,2018
BEACON HIGH SCHOOL,0.0,4.34,17.85,34.75,0.47,59.87,0.0,90.46,23.65,40.13,0.0,1.23,65.25,18.13,0.0,9.54,49.91,94.05,310300011479,31,NEW YORK,2018
BEAVER RIVER HIGH SCHOOL,0.0,0.0,0.0,49.6,0.0,50.79,0.0,63.49,0.0,49.21,0.0,0.0,50.4,0.0,0.0,11.9,47.62,95.24,231301040002,23,LEWIS,2018
BEDFORD ACADEMY HIGH SCHOOL,0.0,0.0,85.39,70.51,0.0,53.65,0.0,92.42,5.62,46.35,0.0,1.69,29.49,0.0,0.0,7.58,0.0,98.88,331300011595,33,KINGS,2018
BEDFORD STUY COLLEGIATE CHARTER SCH,0.0,0.0,0.0,45.45,0.0,40.91,0.0,0.0,0.0,59.09,0.0,0.0,54.55,0.0,0.0,0.0,0.0,100.0,331600860918,33,KINGS,2018
BEDFORD STUYVESANT PREP HIGH SCHOOL,0.0,0.0,78.52,50.37,0.0,54.07,0.0,36.3,0.0,45.93,0.0,0.0,17.04,0.0,0.0,3.7,0.0,50.37,331300011575,33,KINGS,2018
BEEKMANTOWN HIGH SCHOOL,0.0,0.0,0.0,47.96,0.0,50.0,0.0,81.63,0.0,50.0,0.0,0.0,52.04,0.0,0.0,18.37,48.3,88.1,90301060006,9,CLINTON,2018
BELFAST SCHOOL,0.0,0.0,0.0,51.72,0.0,42.53,0.0,0.0,0.0,57.47,0.0,0.0,48.28,0.0,0.0,0.0,0.0,93.1,20801040001,2,ALLEGANY,2018
BELLEVILLE HENDERSON CENTRAL SCHOOL,0.0,0.0,0.0,46.22,0.0,61.34,0.0,26.89,0.0,38.66,0.0,0.0,53.78,0.0,0.0,5.88,0.0,94.96,220909040010,22,JEFFERSON,2018
BELLPORT SENIOR HIGH SCHOOL,0.0,0.7,22.08,55.21,4.78,49.41,0.0,87.24,30.15,50.59,0.0,0.47,44.79,95.22,0.0,12.76,44.17,88.8,580235060006,58,SUFFOLK,2018
BELMONT PREPARATORY HIGH SCHOOL,0.0,0.0,0.0,82.16,0.0,53.27,4.52,86.93,67.84,46.73,0.0,0.0,17.84,0.0,0.0,13.07,0.0,89.2,321000011434,32,BRONX,2018
BENJAMIN BANNEKER ACADEMY,0.85,0.61,87.27,60.61,0.0,58.18,0.0,94.55,7.27,41.82,0.0,0.0,39.39,0.0,0.0,5.45,0.0,96.12,331300011670,33,KINGS,2018
BENJAMIN FRANKLIN HS-FINANCE-INFO,0.0,13.13,73.74,90.91,5.05,48.48,0.0,85.86,0.0,51.52,0.0,0.0,9.09,94.95,0.0,14.14,0.0,80.81,342900011313,34,QUEENS,2018
BENJAMIN N CARDOZO HIGH SCHOOL,0.26,44.43,19.86,58.79,2.37,51.43,4.88,89.07,19.43,48.57,0.0,0.2,41.21,97.63,0.0,10.93,14.95,90.15,342600011415,34,QUEENS,2018
BERKSHIRE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,100308020001,10,COLUMBIA,2018
BERLIN MIDDLE SCHOOL/HIGH SCHOOL,0.0,0.0,0.0,50.22,0.0,43.11,0.0,83.56,0.0,56.89,0.0,0.0,49.78,0.0,0.0,16.44,0.0,81.33,490101040006,49,RENSSELAER,2018
BERNE-KNOX-WESTERLO JUNIOR-SENIOR HS,0.0,0.0,0.0,35.53,0.0,45.42,0.0,90.48,0.0,54.58,0.0,0.0,64.47,0.0,0.0,9.52,0.0,94.51,10201040001,1,ALBANY,2018
BETHLEHEM CENTRAL SENIOR HIGH SCHOOL,0.0,6.74,0.91,12.75,0.0,49.0,0.97,94.17,2.61,51.0,0.0,0.0,87.25,0.0,0.0,5.83,87.13,95.63,10306060008,1,ALBANY,2018
BETHPAGE SENIOR HIGH SCHOOL,0.0,2.71,0.0,18.58,0.0,50.52,0.0,91.44,9.08,49.48,0.0,0.0,81.42,0.0,0.0,8.56,77.87,99.27,280521030006,28,NASSAU,2018
BINGHAMTON HIGH SCHOOL,0.0,0.86,27.06,65.93,1.72,51.6,0.0,84.99,11.13,48.4,0.0,5.78,34.07,98.28,0.0,15.01,51.97,70.73,30200010021,3,BROOME,2018
BIRCHWOOD SCHOOL,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,76.19,500101060020,50,ROCKLAND,2018
BLIND BROOK HIGH SCHOOL,0.0,2.57,0.0,0.0,0.0,49.41,0.0,88.34,0.0,50.59,0.0,0.0,0.0,0.0,0.0,11.66,90.71,99.6,661905020002,66,WESTCHESTER,2018
BLOOMFIELD HIGH SCHOOL,0.0,0.0,0.0,31.13,0.0,55.63,0.0,69.54,0.0,44.37,0.0,0.0,68.87,0.0,0.0,6.62,26.16,94.7,430501040001,43,ONTARIO,2018
BOERUM HILL SCHOOL FOR INTERNATIONAL,0.0,0.0,48.26,76.45,2.7,50.58,0.0,85.33,35.52,49.42,0.0,0.0,23.55,19.31,0.0,14.67,1.93,69.88,331500011497,33,KINGS,2018
BOLIVAR-RICHBURG JUNIOR-SENIOR HS,0.0,0.0,0.0,50.88,0.0,55.26,0.0,88.6,0.0,44.74,0.0,0.0,49.12,0.0,0.0,11.4,0.0,93.86,22902040001,2,ALLEGANY,2018
BOLTON CENTRAL SCHOOL,0.0,0.0,0.0,20.59,0.0,60.29,0.0,0.0,0.0,39.71,0.0,0.0,35.29,0.0,0.0,0.0,0.0,91.18,630101040001,63,WARREN,2018
BOYS AND GIRLS HIGH SCHOOL,0.0,0.0,86.49,78.13,0.0,34.89,0.0,71.25,4.67,65.11,0.0,0.0,21.87,0.0,0.0,28.75,0.0,69.04,331600011455,33,KINGS,2018
BRADFORD CENTRAL SCHOOL,0.0,0.0,0.0,43.18,0.0,47.73,0.0,77.27,0.0,52.27,0.0,0.0,56.82,0.0,0.0,22.73,0.0,82.95,570401040001,57,STEUBEN,2018
BRENTWOOD HIGH SCHOOL,0.0,0.0,12.48,78.8,20.91,47.53,5.8,90.92,80.23,52.47,0.0,0.0,21.2,79.09,0.0,9.08,4.86,75.85,580512030018,58,SUFFOLK,2018
BREWSTER HIGH SCHOOL,0.0,2.4,4.12,25.81,4.55,48.2,0.86,86.11,25.99,51.8,0.0,1.46,74.19,69.47,0.0,13.89,65.18,90.31,480601060003,48,PUTNAM,2018
BRIARCLIFF HIGH SCHOOL,0.0,10.45,0.0,1.08,0.0,54.41,0.0,48.11,4.5,45.59,0.0,0.0,27.93,0.0,0.0,3.6,78.92,99.82,661402020002,66,WESTCHESTER,2018
BRIDGEHAMPTON SCHOOL,0.0,0.0,18.33,36.67,0.0,53.33,0.0,0.0,30.0,46.67,0.0,0.0,16.67,0.0,0.0,0.0,0.0,88.33,580909020001,58,SUFFOLK,2018
BRIGHTON HIGH SCHOOL,0.0,12.44,7.72,14.9,0.0,48.86,0.0,87.56,3.0,51.14,0.0,0.0,85.1,0.0,0.0,12.44,72.93,97.0,260101060004,26,MONROE,2018
BROADALBIN-PERTH HIGH SCHOOL,0.0,0.0,1.49,36.99,0.0,47.4,0.0,90.33,0.0,52.6,0.0,0.0,63.01,0.0,0.0,9.67,93.68,91.08,171102040004,17,FULTON,2018
BROCKPORT HIGH SCHOOL,0.0,0.0,4.71,41.33,0.0,43.29,0.0,89.07,6.13,56.71,0.0,0.0,58.67,0.0,0.0,10.93,85.69,91.11,261801060003,26,MONROE,2018
BROCTON MIDDLE HIGH SCHOOL,0.0,0.0,0.0,49.35,0.0,42.86,0.0,70.13,0.0,57.14,0.0,0.0,50.65,0.0,0.0,10.39,15.58,95.45,62301040003,6,CHAUTAUQUA,2018
BRONX ACAD FOR SOFTWARE ENGINEERING,0.0,2.95,27.21,64.92,0.0,14.1,3.93,69.51,62.95,85.9,0.0,0.0,35.08,0.0,0.0,30.49,0.0,69.18,321000011264,32,BRONX,2018
BRONX ACADEMY OF HEALTH CAREERS,0.0,0.0,41.48,67.9,5.19,66.67,4.94,74.32,37.04,33.33,0.0,0.0,32.1,69.38,0.0,25.68,2.96,77.78,321100011290,32,BRONX,2018
BRONX AEROSPACE HIGH SCHOOL,0.0,0.0,34.47,69.52,5.98,21.37,0.0,73.22,55.27,78.63,0.0,0.0,30.48,68.95,0.0,26.78,0.0,68.38,321100011545,32,BRONX,2018
BRONX ARENA HIGH SCHOOL,0.0,0.0,10.88,87.07,0.0,55.78,0.0,48.98,61.56,44.22,0.0,0.0,12.93,0.0,0.0,5.44,0.0,27.21,320800011537,32,BRONX,2018
BRONX BRIDGES HIGH SCHOOL,0.0,0.0,2.82,76.8,68.65,46.39,17.55,89.34,82.13,53.61,0.0,0.0,23.2,31.35,0.0,10.66,0.0,65.83,320800011432,32,BRONX,2018
